         9603101 function calls (9559101 primitive calls) in 27.799 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   27.799   27.799 /app/src/applications/em/biot_savart.py:182(serial_biot_savart)
        1    0.021    0.021   27.799   27.799 /app/src/applications/em/biot_savart.py:49(numpy_biot_savart)
        1    0.088    0.088   27.776   27.776 /app/src/applications/em/biot_savart.py:14(_numpy_biot_savart_core)
64000/40000    0.660    0.000   17.959    0.000 /app/src/mtflib/taylor_function.py:391(__pow__)
   272120   12.742    0.000   16.941    0.000 /app/src/mtflib/taylor_function.py:328(__mul__)
     8000    0.173    0.000    8.576    0.001 /app/src/mtflib/taylor_function.py:580(compose_one_dim)
    56000    0.105    0.000    7.066    0.000 /app/src/mtflib/taylor_function.py:569(_calculate_composed_term)
     4000    0.047    0.000    5.455    0.001 /app/src/mtflib/taylor_function.py:851(isqrt_taylor)
     4000    0.020    0.000    5.436    0.001 /app/src/mtflib/taylor_function.py:441(__rtruediv__)
     4000    0.120    0.000    5.367    0.001 /app/src/mtflib/taylor_function.py:449(_inv_mtf_internal)
     4000    0.086    0.000    4.988    0.001 /app/src/mtflib/taylor_function.py:865(isqrt_taylor_1D_expansion)
   467820    0.606    0.000    4.835    0.000 /app/src/mtflib/MTFExtended.py:21(__init__)
   467820    2.666    0.000    4.229    0.000 /app/src/mtflib/taylor_function.py:125(__init__)
        1    0.074    0.074    3.727    3.727 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/numpy/_core/numeric.py:1556(cross)
67700/47700    1.657    0.000    3.586    0.000 /app/src/mtflib/taylor_function.py:227(__add__)
    76000    0.239    0.000    2.880    0.000 /app/src/mtflib/taylor_function.py:189(from_constant)
    28000    0.710    0.000    2.325    0.000 /app/src/mtflib/taylor_function.py:280(__sub__)
   199700    2.274    0.000    2.311    0.000 /app/src/mtflib/taylor_function.py:700(_cleanup_after_operation)
    20002    0.050    0.000    1.620    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/numpy/_core/fromnumeric.py:2338(sum)
    36002    0.241    0.000    1.569    0.000 {method 'reduce' of 'numpy.ufunc' objects}
    20002    0.064    0.000    1.564    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/numpy/_core/fromnumeric.py:69(_wrapreduction)
    12000    0.018    0.000    1.361    0.000 /app/src/mtflib/taylor_function.py:324(__rsub__)
   411404    1.207    0.000    1.207    0.000 {built-in method numpy.array}
    84000    0.113    0.000    0.846    0.000 {built-in method builtins.any}
   507400    0.623    0.000    0.794    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/numpy/lib/_type_check_impl.py:270(iscomplexobj)
  2446991    0.629    0.000    0.749    0.000 {built-in method builtins.isinstance}
   216000    0.200    0.000    0.733    0.000 /app/src/mtflib/taylor_function.py:174(<genexpr>)
    12000    0.206    0.000    0.385    0.000 /app/src/mtflib/taylor_function.py:527(truncate)
   424001    0.314    0.000    0.314    0.000 {built-in method numpy.empty}
    12000    0.083    0.000    0.276    0.000 /app/src/mtflib/taylor_function.py:428(__truediv__)
     8000    0.105    0.000    0.238    0.000 /app/src/mtflib/taylor_function.py:503(truncate_inplace)
   204000    0.139    0.000    0.228    0.000 /app/src/mtflib/taylor_function.py:383(__imul__)
    48000    0.083    0.000    0.187    0.000 /app/src/mtflib/taylor_function.py:561(is_zero_mtf)
    16000    0.032    0.000    0.171    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/numpy/_core/fromnumeric.py:2589(all)
     4000    0.085    0.000    0.149    0.000 /app/src/mtflib/taylor_function.py:785(_split_constant_polynomial_part)
