         115803721 function calls (114589721 primitive calls) in 226.545 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000  226.545  226.545 /app/src/applications/em/biot_savart.py:182(serial_biot_savart)
        1    0.111    0.111  226.545  226.545 /app/src/applications/em/biot_savart.py:49(numpy_biot_savart)
        1    0.545    0.545  226.424  226.424 /app/src/applications/em/biot_savart.py:14(_numpy_biot_savart_core)
   559400    9.171    0.000  102.918    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/numpy/lib/_arraysetops_impl.py:145(unique)
   620300    8.569    0.000   85.995    0.000 /app/src/mtflib/taylor_function.py:290(__mul__)
320000/200000    2.268    0.000   82.668    0.000 /app/src/mtflib/taylor_function.py:347(__pow__)
  1559700    2.522    0.000   74.386    0.000 /app/src/mtflib/MTFExtended.py:21(__init__)
  1559700    8.257    0.000   71.864    0.000 /app/src/mtflib/taylor_function.py:122(__init__)
299400/199400    4.550    0.000   65.868    0.000 /app/src/mtflib/taylor_function.py:203(__add__)
4458202/4060602   11.724    0.000   58.756    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/numpy/_core/fromnumeric.py:69(_wrapreduction)
  1599700   18.691    0.000   52.214    0.000 /app/src/mtflib/taylor_function.py:468(truncate_inplace)
2619202/2420402    4.921    0.000   50.925    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/numpy/_core/fromnumeric.py:2338(sum)
   559400   20.130    0.000   47.537    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/numpy/lib/_arraysetops_impl.py:348(_unique1d)
4818202/4420602   19.446    0.000   46.370    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   140000    1.804    0.000   44.504    0.000 /app/src/mtflib/taylor_function.py:249(__sub__)
    40000    1.019    0.000   40.880    0.001 /app/src/mtflib/taylor_function.py:534(compose_one_dim)
        1    0.457    0.457   40.679   40.679 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/numpy/_core/numeric.py:1556(cross)
    20000    0.134    0.000   35.667    0.002 /app/src/mtflib/taylor_function.py:392(__rtruediv__)
    20000    0.686    0.000   34.520    0.002 /app/src/mtflib/taylor_function.py:400(_inv_mtf_internal)
   380000    1.760    0.000   30.739    0.000 /app/src/mtflib/taylor_function.py:166(from_constant)
    20000    0.253    0.000   28.839    0.001 /app/src/mtflib/taylor_function.py:841(isqrt_taylor)
  1118803    7.388    0.000   25.594    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/numpy/_core/numeric.py:1482(moveaxis)
    60000    0.136    0.000   25.491    0.000 /app/src/mtflib/taylor_function.py:286(__rsub__)
    20000    0.445    0.000   25.253    0.001 /app/src/mtflib/taylor_function.py:855(isqrt_taylor_1D_expansion)
   559400    2.780    0.000   18.507    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/numpy/lib/_arraysetops_impl.py:333(reshape_uniq)
