         9603101 function calls (9559101 primitive calls) in 27.784 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   27.784   27.784 /app/src/applications/em/biot_savart.py:182(serial_biot_savart)
        1    0.022    0.022   27.784   27.784 /app/src/applications/em/biot_savart.py:49(numpy_biot_savart)
        1    0.092    0.092   27.760   27.760 /app/src/applications/em/biot_savart.py:14(_numpy_biot_savart_core)
64000/40000    0.647    0.000   17.794    0.000 /app/src/mtflib/taylor_function.py:391(__pow__)
   272120   12.764    0.000   17.016    0.000 /app/src/mtflib/taylor_function.py:328(__mul__)
     8000    0.171    0.000    8.607    0.001 /app/src/mtflib/taylor_function.py:580(compose_one_dim)
    56000    0.103    0.000    7.103    0.000 /app/src/mtflib/taylor_function.py:569(_calculate_composed_term)
     4000    0.045    0.000    5.503    0.001 /app/src/mtflib/taylor_function.py:851(isqrt_taylor)
     4000    0.020    0.000    5.420    0.001 /app/src/mtflib/taylor_function.py:441(__rtruediv__)
     4000    0.114    0.000    5.351    0.001 /app/src/mtflib/taylor_function.py:449(_inv_mtf_internal)
     4000    0.084    0.000    5.034    0.001 /app/src/mtflib/taylor_function.py:865(isqrt_taylor_1D_expansion)
   467820    0.636    0.000    4.889    0.000 /app/src/mtflib/MTFExtended.py:21(__init__)
   467820    2.689    0.000    4.253    0.000 /app/src/mtflib/taylor_function.py:125(__init__)
        1    0.070    0.070    3.744    3.744 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/numpy/_core/numeric.py:1556(cross)
67700/47700    1.645    0.000    3.594    0.000 /app/src/mtflib/taylor_function.py:227(__add__)
    76000    0.235    0.000    2.887    0.000 /app/src/mtflib/taylor_function.py:189(from_constant)
   199700    2.292    0.000    2.330    0.000 /app/src/mtflib/taylor_function.py:700(_cleanup_after_operation)
    28000    0.675    0.000    2.287    0.000 /app/src/mtflib/taylor_function.py:280(__sub__)
    20002    0.050    0.000    1.611    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/numpy/_core/fromnumeric.py:2338(sum)
    36002    0.240    0.000    1.560    0.000 {method 'reduce' of 'numpy.ufunc' objects}
